route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
112,8,8_9919898,"DWORZEC GŁÓWNY",0,816433,7,2,816433
112,8,8_9919910,"DWORZEC GŁÓWNY",0,816433,7,2,816433
112,8,8_9919922,"DWORZEC GŁÓWNY",0,816433,8,2,816433
112,8,8_9919930,"DWORZEC GŁÓWNY",0,816433,8,2,816433
112,8,8_9919940,"DWORZEC GŁÓWNY",0,816433,9,2,816433
112,8,8_9919958,"DWORZEC GŁÓWNY",0,816433,10,2,816433
112,8,8_9919809,"KRZYKI",1,816436,1,2,816436
112,8,8_9919820,"KRZYKI",1,816436,2,2,816436
112,8,8_9919822,"KRZYKI",1,816436,2,2,816436
112,8,8_9919824,"KRZYKI",1,816436,2,2,816436
112,8,8_9919844,"KRZYKI",1,816436,3,2,816436
112,8,8_9919858,"KRZYKI",1,816436,4,2,816436
112,8,8_9919862,"KRZYKI",1,816436,4,2,816436
112,8,8_9919888,"KRZYKI",1,816436,6,2,816436
112,8,8_9919890,"KRZYKI",1,816436,6,2,816436
112,8,8_9919892,"KRZYKI",1,816436,6,2,816436
112,8,8_9919901,"KRZYKI",1,816436,7,2,816436
112,8,8_9919925,"KRZYKI",1,816436,8,2,816436
112,8,8_9919943,"KRZYKI",1,816436,9,2,816436
112,8,8_9919949,"KRZYKI",1,816436,10,2,816436
112,8,8_9919961,"KRZYKI",1,816436,10,2,816436
112,8,8_9919965,"KRZYKI",1,816437,10,2,816437
112,8,8_9920206,"KRZYKI",1,816437,11,2,816437
112,8,8_9919929,"KRZYKI",1,817541,8,2,817541
112,8,8_9919912,"DWORZEC GŁÓWNY",0,817735,8,2,817735
113,3,3_9879669,"KRZYKI",1,816434,1,2,816434
113,3,3_9879671,"KRZYKI",1,816434,1,2,816434
113,3,3_9879677,"KRZYKI",1,816434,1,2,816434
113,3,3_9879683,"KRZYKI",1,816434,1,2,816434
113,3,3_9879697,"KRZYKI",1,816434,2,2,816434
113,3,3_9879703,"KRZYKI",1,816434,2,2,816434
113,3,3_9879711,"KRZYKI",1,816434,2,2,816434
113,3,3_9879714,"KRZYKI",1,816434,3,2,816434
113,3,3_9879716,"KRZYKI",1,816434,3,2,816434
113,3,3_9879722,"KRZYKI",1,816434,3,2,816434
113,3,3_9879728,"KRZYKI",1,816434,3,2,816434
113,3,3_9879732,"KRZYKI",1,816434,3,2,816434
113,3,3_9879739,"KRZYKI",1,816434,4,2,816434
113,3,3_9879745,"KRZYKI",1,816434,4,2,816434
113,3,3_9879751,"KRZYKI",1,816434,4,2,816434
113,3,3_9879759,"KRZYKI",1,816434,5,2,816434
113,3,3_9879765,"KRZYKI",1,816434,5,2,816434
113,3,3_9879771,"KRZYKI",1,816434,5,2,816434
113,3,3_9879670,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879672,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879676,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879678,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879682,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879684,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879688,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879690,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,3,3_9879692,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879696,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879698,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879702,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879704,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879708,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879710,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879712,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,3,3_9879715,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,3,3_9879717,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,3,3_9879721,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,3,3_9879723,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,3,3_9879727,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,3,3_9879729,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,3,3_9879733,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,3,3_9879738,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,3,3_9879740,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,3,3_9879744,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,3,3_9879746,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,3,3_9879750,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,3,3_9879752,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,3,3_9879758,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,3,3_9879760,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,3,3_9879764,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,3,3_9879766,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,3,3_9879770,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,3,3_9879772,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,3,3_9879673,"KRZYKI",1,816438,1,2,816438
113,3,3_9879679,"KRZYKI",1,816438,1,2,816438
113,3,3_9879685,"KRZYKI",1,816438,1,2,816438
113,3,3_9879693,"KRZYKI",1,816438,2,2,816438
113,3,3_9879699,"KRZYKI",1,816438,2,2,816438
113,3,3_9879705,"KRZYKI",1,816438,2,2,816438
113,3,3_9879718,"KRZYKI",1,816438,3,2,816438
113,3,3_9879724,"KRZYKI",1,816438,3,2,816438
113,3,3_9879730,"KRZYKI",1,816438,3,2,816438
113,3,3_9879741,"KRZYKI",1,816438,4,2,816438
113,3,3_9879747,"KRZYKI",1,816438,4,2,816438
113,3,3_9879753,"KRZYKI",1,816438,4,2,816438
113,3,3_9879761,"KRZYKI",1,816438,5,2,816438
113,3,3_9879767,"KRZYKI",1,816438,5,2,816438
113,3,3_9879773,"KRZYKI",1,816438,5,2,816438
113,3,3_9879713,"KRZYKI",1,816439,2,2,816439
113,3,3_9879755,"KRZYKI",1,816439,4,2,816439
113,3,3_9879775,"KRZYKI",1,816439,5,2,816439
113,4,4_9879776,"KRZYKI",1,816434,1,2,816434
113,4,4_9879778,"KRZYKI",1,816434,1,2,816434
113,4,4_9879784,"KRZYKI",1,816434,1,2,816434
113,4,4_9879790,"KRZYKI",1,816434,1,2,816434
113,4,4_9879804,"KRZYKI",1,816434,2,2,816434
113,4,4_9879810,"KRZYKI",1,816434,2,2,816434
113,4,4_9879818,"KRZYKI",1,816434,2,2,816434
113,4,4_9879821,"KRZYKI",1,816434,3,2,816434
113,4,4_9879823,"KRZYKI",1,816434,3,2,816434
113,4,4_9879829,"KRZYKI",1,816434,3,2,816434
113,4,4_9879835,"KRZYKI",1,816434,3,2,816434
113,4,4_9879839,"KRZYKI",1,816434,3,2,816434
113,4,4_9879846,"KRZYKI",1,816434,4,2,816434
113,4,4_9879852,"KRZYKI",1,816434,4,2,816434
113,4,4_9879858,"KRZYKI",1,816434,4,2,816434
113,4,4_9879866,"KRZYKI",1,816434,5,2,816434
113,4,4_9879872,"KRZYKI",1,816434,5,2,816434
113,4,4_9879878,"KRZYKI",1,816434,5,2,816434
113,4,4_9879777,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879779,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879783,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879785,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879789,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879791,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879795,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879797,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,4,4_9879799,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879803,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879805,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879809,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879811,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879815,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879817,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879819,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,4,4_9879822,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,4,4_9879824,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,4,4_9879828,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,4,4_9879830,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,4,4_9879834,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,4,4_9879836,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,4,4_9879840,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,4,4_9879845,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,4,4_9879847,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,4,4_9879851,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,4,4_9879853,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,4,4_9879857,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,4,4_9879859,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,4,4_9879865,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,4,4_9879867,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,4,4_9879871,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,4,4_9879873,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,4,4_9879877,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,4,4_9879879,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,4,4_9879780,"KRZYKI",1,816438,1,2,816438
113,4,4_9879786,"KRZYKI",1,816438,1,2,816438
113,4,4_9879792,"KRZYKI",1,816438,1,2,816438
113,4,4_9879800,"KRZYKI",1,816438,2,2,816438
113,4,4_9879806,"KRZYKI",1,816438,2,2,816438
113,4,4_9879812,"KRZYKI",1,816438,2,2,816438
113,4,4_9879825,"KRZYKI",1,816438,3,2,816438
113,4,4_9879831,"KRZYKI",1,816438,3,2,816438
113,4,4_9879837,"KRZYKI",1,816438,3,2,816438
113,4,4_9879848,"KRZYKI",1,816438,4,2,816438
113,4,4_9879854,"KRZYKI",1,816438,4,2,816438
113,4,4_9879860,"KRZYKI",1,816438,4,2,816438
113,4,4_9879868,"KRZYKI",1,816438,5,2,816438
113,4,4_9879874,"KRZYKI",1,816438,5,2,816438
113,4,4_9879880,"KRZYKI",1,816438,5,2,816438
113,4,4_9879820,"KRZYKI",1,816439,2,2,816439
113,4,4_9879862,"KRZYKI",1,816439,4,2,816439
113,4,4_9879882,"KRZYKI",1,816439,5,2,816439
113,6,6_9919398,"KRZYKI",1,816434,1,2,816434
113,6,6_9919402,"KRZYKI",1,816434,1,2,816434
113,6,6_9919406,"KRZYKI",1,816434,1,2,816434
113,6,6_9919408,"KRZYKI",1,816434,1,2,816434
113,6,6_9919421,"KRZYKI",1,816434,2,2,816434
113,6,6_9919423,"KRZYKI",1,816434,2,2,816434
113,6,6_9919427,"KRZYKI",1,816434,2,2,816434
113,6,6_9919429,"KRZYKI",1,816434,3,2,816434
113,6,6_9919433,"KRZYKI",1,816434,3,2,816434
113,6,6_9919437,"KRZYKI",1,816434,3,2,816434
113,6,6_9919441,"KRZYKI",1,816434,3,2,816434
113,6,6_9919443,"KRZYKI",1,816434,3,2,816434
113,6,6_9919445,"KRZYKI",1,816434,3,2,816434
113,6,6_9919447,"KRZYKI",1,816434,3,2,816434
113,6,6_9919451,"KRZYKI",1,816434,4,2,816434
113,6,6_9919455,"KRZYKI",1,816434,4,2,816434
113,6,6_9919459,"KRZYKI",1,816434,4,2,816434
113,6,6_9919461,"KRZYKI",1,816434,4,2,816434
113,6,6_9919468,"KRZYKI",1,816434,5,2,816434
113,6,6_9919471,"KRZYKI",1,816434,6,2,816434
113,6,6_9919473,"KRZYKI",1,816434,6,2,816434
113,6,6_9919475,"KRZYKI",1,816434,6,2,816434
113,6,6_9919477,"KRZYKI",1,816434,6,2,816434
113,6,6_9919481,"KRZYKI",1,816434,6,2,816434
113,6,6_9919494,"KRZYKI",1,816434,7,2,816434
113,6,6_9919498,"KRZYKI",1,816434,7,2,816434
113,6,6_9919500,"KRZYKI",1,816434,7,2,816434
113,6,6_9919502,"KRZYKI",1,816434,7,2,816434
113,6,6_9919508,"KRZYKI",1,816434,8,2,816434
113,6,6_9919510,"KRZYKI",1,816434,8,2,816434
113,6,6_9919512,"KRZYKI",1,816434,8,2,816434
113,6,6_9919514,"KRZYKI",1,816434,8,2,816434
113,6,6_9919518,"KRZYKI",1,816434,8,2,816434
113,6,6_9919522,"KRZYKI",1,816434,8,2,816434
113,6,6_9919526,"KRZYKI",1,816434,9,2,816434
113,6,6_9919528,"KRZYKI",1,816434,9,2,816434
113,6,6_9919530,"KRZYKI",1,816434,9,2,816434
113,6,6_9919532,"KRZYKI",1,816434,9,2,816434
113,6,6_9919536,"KRZYKI",1,816434,9,2,816434
113,6,6_9919540,"KRZYKI",1,816434,9,2,816434
113,6,6_9919546,"KRZYKI",1,816434,10,2,816434
113,6,6_9919548,"KRZYKI",1,816434,10,2,816434
113,6,6_9919550,"KRZYKI",1,816434,10,2,816434
113,6,6_9919554,"KRZYKI",1,816434,10,2,816434
113,6,6_9919558,"KRZYKI",1,816434,10,2,816434
113,6,6_9919399,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,6,6_9919403,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,6,6_9919405,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,6,6_9919407,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,6,6_9919409,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,6,6_9919416,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,6,6_9919418,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,6,6_9919420,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,6,6_9919422,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,6,6_9919424,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,6,6_9919428,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,6,6_9919430,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919434,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919438,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919440,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919442,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919444,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919446,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919448,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,6,6_9919452,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,6,6_9919454,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,6,6_9919456,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,6,6_9919458,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,6,6_9919460,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,6,6_9919462,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,6,6_9919469,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,6,6_9919470,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919472,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919474,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919476,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919478,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919482,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919484,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919486,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919488,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,6,6_9919489,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,6,6_9919495,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,6,6_9919497,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,6,6_9919499,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,6,6_9919501,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,6,6_9919503,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,6,6_9919509,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,6,6_9919511,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,6,6_9919513,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,6,6_9919515,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,6,6_9919519,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,6,6_9919521,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,6,6_9919523,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,6,6_9919527,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,6,6_9919529,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,6,6_9919531,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,6,6_9919533,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,6,6_9919537,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,6,6_9919539,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,6,6_9919541,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,6,6_9919543,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919545,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919547,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919549,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919551,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919555,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919557,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919559,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,6,6_9919800,"DWORZEC GŁÓWNY",0,816435,11,2,816435
113,6,6_9919400,"KRZYKI",1,816438,1,2,816438
113,6,6_9919410,"KRZYKI",1,816438,1,2,816438
113,6,6_9919412,"KRZYKI",1,816438,1,2,816438
113,6,6_9919425,"KRZYKI",1,816438,2,2,816438
113,6,6_9919431,"KRZYKI",1,816438,3,2,816438
113,6,6_9919435,"KRZYKI",1,816438,3,2,816438
113,6,6_9919463,"KRZYKI",1,816438,4,2,816438
113,6,6_9919465,"KRZYKI",1,816438,4,2,816438
113,6,6_9919479,"KRZYKI",1,816438,6,2,816438
113,6,6_9919490,"KRZYKI",1,816438,7,2,816438
113,6,6_9919492,"KRZYKI",1,816438,7,2,816438
113,6,6_9919504,"KRZYKI",1,816438,7,2,816438
113,6,6_9919516,"KRZYKI",1,816438,8,2,816438
113,6,6_9919534,"KRZYKI",1,816438,9,2,816438
113,6,6_9919552,"KRZYKI",1,816438,10,2,816438
113,6,6_9919414,"KRZYKI",1,816439,1,2,816439
113,6,6_9919449,"KRZYKI",1,816439,3,2,816439
113,6,6_9919506,"KRZYKI",1,816439,7,2,816439
113,6,6_9919542,"KRZYKI",1,816439,9,2,816439
113,8,8_9919803,"KRZYKI",1,816434,1,2,816434
113,8,8_9919807,"KRZYKI",1,816434,1,2,816434
113,8,8_9919811,"KRZYKI",1,816434,1,2,816434
113,8,8_9919813,"KRZYKI",1,816434,1,2,816434
113,8,8_9919826,"KRZYKI",1,816434,2,2,816434
113,8,8_9919828,"KRZYKI",1,816434,2,2,816434
113,8,8_9919832,"KRZYKI",1,816434,2,2,816434
113,8,8_9919834,"KRZYKI",1,816434,3,2,816434
113,8,8_9919838,"KRZYKI",1,816434,3,2,816434
113,8,8_9919842,"KRZYKI",1,816434,3,2,816434
113,8,8_9919846,"KRZYKI",1,816434,3,2,816434
113,8,8_9919848,"KRZYKI",1,816434,3,2,816434
113,8,8_9919850,"KRZYKI",1,816434,3,2,816434
113,8,8_9919852,"KRZYKI",1,816434,3,2,816434
113,8,8_9919856,"KRZYKI",1,816434,4,2,816434
113,8,8_9919860,"KRZYKI",1,816434,4,2,816434
113,8,8_9919864,"KRZYKI",1,816434,4,2,816434
113,8,8_9919866,"KRZYKI",1,816434,4,2,816434
113,8,8_9919873,"KRZYKI",1,816434,5,2,816434
113,8,8_9919876,"KRZYKI",1,816434,6,2,816434
113,8,8_9919878,"KRZYKI",1,816434,6,2,816434
113,8,8_9919880,"KRZYKI",1,816434,6,2,816434
113,8,8_9919882,"KRZYKI",1,816434,6,2,816434
113,8,8_9919886,"KRZYKI",1,816434,6,2,816434
113,8,8_9919899,"KRZYKI",1,816434,7,2,816434
113,8,8_9919903,"KRZYKI",1,816434,7,2,816434
113,8,8_9919905,"KRZYKI",1,816434,7,2,816434
113,8,8_9919907,"KRZYKI",1,816434,7,2,816434
113,8,8_9919913,"KRZYKI",1,816434,8,2,816434
113,8,8_9919915,"KRZYKI",1,816434,8,2,816434
113,8,8_9919917,"KRZYKI",1,816434,8,2,816434
113,8,8_9919919,"KRZYKI",1,816434,8,2,816434
113,8,8_9919923,"KRZYKI",1,816434,8,2,816434
113,8,8_9919927,"KRZYKI",1,816434,8,2,816434
113,8,8_9919931,"KRZYKI",1,816434,9,2,816434
113,8,8_9919933,"KRZYKI",1,816434,9,2,816434
113,8,8_9919935,"KRZYKI",1,816434,9,2,816434
113,8,8_9919937,"KRZYKI",1,816434,9,2,816434
113,8,8_9919941,"KRZYKI",1,816434,9,2,816434
113,8,8_9919945,"KRZYKI",1,816434,9,2,816434
113,8,8_9919951,"KRZYKI",1,816434,10,2,816434
113,8,8_9919953,"KRZYKI",1,816434,10,2,816434
113,8,8_9919955,"KRZYKI",1,816434,10,2,816434
113,8,8_9919959,"KRZYKI",1,816434,10,2,816434
113,8,8_9919963,"KRZYKI",1,816434,10,2,816434
113,8,8_9919804,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,8,8_9919808,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,8,8_9919810,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,8,8_9919812,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,8,8_9919814,"DWORZEC GŁÓWNY",0,816435,1,2,816435
113,8,8_9919821,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,8,8_9919823,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,8,8_9919825,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,8,8_9919827,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,8,8_9919829,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,8,8_9919833,"DWORZEC GŁÓWNY",0,816435,2,2,816435
113,8,8_9919835,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919839,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919843,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919845,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919847,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919849,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919851,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919853,"DWORZEC GŁÓWNY",0,816435,3,2,816435
113,8,8_9919857,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,8,8_9919859,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,8,8_9919861,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,8,8_9919863,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,8,8_9919865,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,8,8_9919867,"DWORZEC GŁÓWNY",0,816435,4,2,816435
113,8,8_9919874,"DWORZEC GŁÓWNY",0,816435,5,2,816435
113,8,8_9919875,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919877,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919879,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919881,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919883,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919887,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919889,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919891,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919893,"DWORZEC GŁÓWNY",0,816435,6,2,816435
113,8,8_9919894,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,8,8_9919900,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,8,8_9919902,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,8,8_9919904,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,8,8_9919906,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,8,8_9919908,"DWORZEC GŁÓWNY",0,816435,7,2,816435
113,8,8_9919914,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,8,8_9919916,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,8,8_9919918,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,8,8_9919920,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,8,8_9919924,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,8,8_9919926,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,8,8_9919928,"DWORZEC GŁÓWNY",0,816435,8,2,816435
113,8,8_9919932,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,8,8_9919934,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,8,8_9919936,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,8,8_9919938,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,8,8_9919942,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,8,8_9919944,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,8,8_9919946,"DWORZEC GŁÓWNY",0,816435,9,2,816435
113,8,8_9919948,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9919950,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9919952,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9919954,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9919956,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9919960,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9919962,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9919964,"DWORZEC GŁÓWNY",0,816435,10,2,816435
113,8,8_9920205,"DWORZEC GŁÓWNY",0,816435,11,2,816435
113,8,8_9919805,"KRZYKI",1,816438,1,2,816438
113,8,8_9919815,"KRZYKI",1,816438,1,2,816438
113,8,8_9919817,"KRZYKI",1,816438,1,2,816438
113,8,8_9919830,"KRZYKI",1,816438,2,2,816438
113,8,8_9919836,"KRZYKI",1,816438,3,2,816438
113,8,8_9919840,"KRZYKI",1,816438,3,2,816438
